QGROUP	N	QSUM	COUNT0	COUNT1	COUNT2	COUNT3	COUNT4	COUNT0_PC	COUNT1_PC	COUNT2_PC	COUNT3_PC	COUNT4_PC	COUNTNEG_PC	COUNTNEU_PC	COUNTPOS_PC	QMEAN
A	875	2307	4	68	261	451	91	0.5	7.8	29.8	51.5	10.4	8.2	29.8	61.9	2.637
B	875	2402	8	70	205	446	146	0.9	8	23.4	51	16.7	8.9	23.4	67.7	2.745
C	875	2215	5	77	321	392	80	0.6	8.8	36.7	44.8	9.1	9.4	36.7	53.9	2.531
D	875	2333	22	71	237	392	153	2.5	8.1	27.1	44.8	17.5	10.6	27.1	62.3	2.666
E	875	2299	7	65	302	374	127	0.8	7.4	34.5	42.7	14.5	8.2	34.5	57.3	2.627
